news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
83592c6d-68ec-4293-a2b8-e0e64063a712,Reliance Industries delays 21-day crude unit shutdown to September: Report,2022-02-17 14:58:00+05:30,2022-02-17,1111.82177734375,-0.007816497153505188,-0.017843238350627205,-0.02230402049001959
013f6c10-bc50-47b0-86ca-594a16fe096f,Morgan Stanley sees 25% upside in Reliance Industries; here's why,2022-02-14 10:57:00+05:30,2022-02-14,1064.068359375,0.03395275448189529,0.031814711005629555,0.044878148615187505
3d1dbdda-c237-420e-aab4-07aefbbfe149,RIL ups stake in Sterling and Wilson Renewable Energy via off-market share purchase,2022-02-10 11:56:00+05:30,2022-02-10,1083.4063720703125,-0.0019528430982060818,-0.017849269852787494,0.015497452752115008
cdb5d66c-2700-46bb-8023-c107424c6823,RIL invests Rs 50.16 crore in Bengaluru-based EV tech company Altigreen,2022-02-10 11:12:00+05:30,2022-02-10,1083.4063720703125,-0.0019528430982060818,-0.017849269852787494,0.015497452752115008
5d45c120-2951-49bf-8db4-5d7777551d6d,Reliance Brands enters JV with fashion designer Rahul Mishra to launch a new brand,2022-01-31 18:03:00+05:30,2022-02-01,1082.3370361328125,0.0020389093560540484,-0.010909259059798646,-0.01992690468228462
7a476689-883a-46d8-b6a0-40635fe9bb4f,"Reliance Industries shares gain nearly 2% after CLSA upgrades rating, raises target price",2022-01-31 09:57:00+05:30,2022-01-31,1085.9317626953125,-0.0033102692876187632,-0.0012781092705862992,-0.014183415762201081
621ac3f6-5e73-4e77-b6eb-55aa4c67e4f4,"Reliance Standalone December 2021 Net Sales at Rs 117,396.00 crore, up 74.18% Y-o-Y",2022-01-25 09:55:00+05:30,2022-01-25,1079.8572998046875,-0.014811007358986484,-0.0157589859861719,0.005625245939184446
e304ebf4-de9d-4ef5-bed5-5fe935645f73,"What should investors do with Reliance Industries post Q3 earnings: buy, sell or hold?",2022-01-24 11:04:00+05:30,2022-01-24,1081.97314453125,-0.0019555427389828244,-0.01673758654007142,-0.017683711354535735
c655f89d-467c-48f9-abf2-51691168c8f9,"Reliance Consolidated December 2021 Net Sales at Rs 191,271.00 crore, up 54.25% Y-o-Y",2022-01-24 09:15:00+05:30,2022-01-24,1081.97314453125,-0.0019555427389828244,-0.01673758654007142,-0.017683711354535735
aa9b579f-7a9a-49d5-9086-d962faa53da2,"Reliance Industries Q3FY22: Retail, renewables emerging as key growth anchors",2022-01-21 23:06:00+05:30,2022-01-24,1081.97314453125,-0.0019555427389828244,-0.01673758654007142,-0.017683711354535735
541adc4e-543c-40e1-b515-3b2d8a86db84,"RIL Q3 net soars 38% as both energy, consumer businesses clock robust growth",2022-01-21 22:42:00+05:30,2022-01-24,1081.97314453125,-0.0019555427389828244,-0.01673758654007142,-0.017683711354535735
77efe586-80a6-4300-a815-ea33f7314c82,"RIL commits Rs 5.95 lakh crore investment in Gujarat on clean energy, Jio, other businesses",2022-01-13 17:12:00+05:30,2022-01-14,1155.2755126953125,0.0052185028830780845,-0.006774290451929662,-0.006853009668093369
2bd49936-a4bf-4e26-b6c3-6cc98df79b68,RIL to acquire Mandarin Oriental Hotel: 7 things to know,2022-01-09 14:10:00+05:30,2022-01-10,1109.3193359375,0.007198644650303757,0.03408522698762174,0.039909682968247526
da4c5d00-5302-418c-88c1-a28a958ea1cd,RIL share price gains after retail arm buys stake in Dunzo,2022-01-07 11:19:00+05:30,2022-01-07,1108.4093017578125,0.0008210271947774961,0.008025582128104692,0.03493423908069623
ed47d81c-6ced-4191-9d94-c04e54cff000,RIL’s dollar bond bonanza may give wings to others,2022-01-06 20:20:00+05:30,2022-01-07,1108.4093017578125,0.0008210271947774961,0.008025582128104692,0.03493423908069623
4f6a8af0-4eb6-43a8-ae0d-dd71eed1d7ca,Reliance Retail leads $240 million round in Dunzo amid rapid delivery frenzy,2022-01-06 18:28:00+05:30,2022-01-07,1108.4093017578125,0.0008210271947774961,0.008025582128104692,0.03493423908069623
344be3cf-8392-4c22-860e-8718f279cc7e,"RIL raises $4 billion in US dollar bonds, the largest such issue by an Indian corporate",2022-01-06 15:59:00+05:30,2022-01-07,1108.4093017578125,0.0008210271947774961,0.008025582128104692,0.03493423908069623
b6c02a4f-e10b-4429-899c-e469c9bc2bbc,Axis Bank concludes structured derivative deals as RBI ban lifts,2022-01-04 16:18:00+05:30,2022-01-05,1123.69775390625,-0.02150156018272888,-0.013605484299751492,-0.01279562757758221
f2816591-c7a3-48f8-996e-eab6c6887b44,"RIL shares trail Sensex, Nifty for first time in seven years",2021-12-31 18:26:00+05:30,2022-01-03,1093.7806396484375,0.02256789458241739,0.027352023955578925,0.005262352583649721
64dd5de5-0ac0-4793-a231-8e1e9744437d,Reliance up after subsidiary signs pact to buy 100% of UK’s Faradion,2021-12-31 09:42:00+05:30,2021-12-31,1077.5367431640625,0.015075027916613469,0.03798313413987999,0.042839384396898626
a275ca23-1be7-4553-9fad-8a85a7ab5fd6,Reliance New Energy Solar acquires 100% stake in Faradion Limited,2021-12-31 10:22:00+05:30,2021-12-31,1077.5367431640625,0.015075027916613469,0.03798313413987999,0.042839384396898626
26990ab8-4777-485e-baa3-59524990e59c,"Nifty, Bank Nifty adjustment to come into effect on Friday; Reliance, IndusInd Bank to see highest inflows",2021-12-29 14:54:00+05:30,2021-12-29,1093.16650390625,-0.018064547827970727,-0.014297694529000963,0.0005617952434446055
73f2b54d-1bd3-4b26-a27f-44f04aedd4f7,Reliance Family Day 2021: Here are the highlights of speech by Chairman Mukesh Ambani,2021-12-28 20:23:00+05:30,2021-12-29,1093.16650390625,-0.018064547827970727,-0.014297694529000963,0.0005617952434446055
a1fa28ed-d239-4b29-b385-8877d4eeab8a,Infosys becomes fourth Indian firm to hit Rs 8 trillion market cap,2021-12-24 14:26:00+05:30,2021-12-24,1079.652587890625,-0.001074677478038929,0.010788834751123692,0.01251691161323279
24500690-65b4-447d-b8e2-5fe2650feda0,"Reliance Industries’ weightage likely to increase in Sensex, stock may see $75 mn inflow: Edelweiss",2021-12-21 14:50:00+05:30,2021-12-21,1051.646484375,0.023731852768073873,0.023364009746621277,0.02663072042908906
e9404c52-b7e8-4810-b3ac-3cd3498de941,Mcap of eight of top-10 most valued companies erodes by over Rs 2.61 lakh crore,2021-12-19 16:43:00+05:30,2021-12-20,1036.2216796875,0.014885622439545713,0.03897073860771602,0.03859742001392906
45b047dc-fdfb-43c8-b4e0-6e1676de9bb3,RIL share price rises on CCI nod to acquire stake in Sterling and Wilson Renewable Energy,2021-12-16 09:32:00+05:30,2021-12-16,1093.8033447265625,-0.026394583210617963,-0.052643526203018896,-0.03854153541841765
1410eb7d-f0c5-48e8-a4d5-071dbc764761,More and more drones are taking to sky in India after rules ease,2021-12-14 11:05:00+05:30,2021-12-14,1082.996826171875,-0.002920002569908847,0.00997834739080987,-0.016679610140319278
ae63d278-d19e-4b10-bc68-2b087a5ccca6,"RIL, M&M share prices gain after deal on EV, low-carbon solutions",2021-12-09 10:14:00+05:30,2021-12-09,1117.71435546875,0.0010176581935354787,-0.019051985536541114,-0.031061182248406455
818d70d7-4d8d-4509-9992-c4b203721d03,RIL shares rise 2% on JV with Abu Dhabi-based TA’ZIZ for chemical projects,2021-12-08 09:51:00+05:30,2021-12-08,1100.2645263671875,0.015859667092219813,0.016893465005918432,-0.0034944765923766337
a801b4ed-b0d3-492e-a2d4-5f6af6c74526,"India can lead the digital society and become a global leader in its own right, says Mukesh Ambani",2021-12-03 17:13:00+05:30,2021-12-06,1075.011474609375,0.008147737340194633,0.023490960193693428,0.0397231860942618
84b98114-024e-4ff6-83ae-277ad8a3e5b5,RIL share price rises 3% after Jio increases prepaid mobile tariff rates by 20%,2021-11-29 10:49:00+05:30,2021-11-29,1110.911865234375,-0.014786074309467847,0.01044448766508545,0.01693637445484304
afb0ea14-e86c-4ee2-b84a-2d76ece1c59b,"Trade Spotlight | What should investors do with Reliance Industries, Chambal Fertilizers and Torrent Pharma?",2021-11-26 07:57:00+05:30,2021-11-26,1097.761962890625,0.011978828551431769,-0.0029843656071379247,0.022548428943564822
f50f8f1a-fac9-4bbd-a8c5-233ffee2351d,"Hot Stocks | Here's why you should bet on Reliance, PI Industries, United Spirits for short term",2021-11-26 07:01:00+05:30,2021-11-26,1097.761962890625,0.011978828551431769,-0.0029843656071379247,0.022548428943564822
759e644e-2a5c-4973-a4c4-b24d48229ce2,Supreme Court to hear Amazon’s appeal against expedited CCI proceedings on Nov 29,2021-11-25 11:50:00+05:30,2021-11-25,1134.3221435546875,-0.03223086216891778,-0.020638121589472307,-0.035119039099510384
93c27782-e0aa-4b7d-a2ec-da0c466d64c5,RIL share price rises 5% on transfer of gasification undertaking to its subsidiary,2021-11-25 12:24:00+05:30,2021-11-25,1134.3221435546875,-0.03223086216891778,-0.020638121589472307,-0.035119039099510384
38bb4840-159e-4842-a87b-2b8a92046046,Reliance Industries to recast Jamnagar gasification unit as a subsidiary,2021-11-25 09:11:00+05:30,2021-11-25,1134.3221435546875,-0.03223086216891778,-0.020638121589472307,-0.035119039099510384
ec80046b-b8b7-49d6-9020-6a76b460e3d4,Reliance Industries' subsidiary to acquire franchise in UAE T20 League,2021-11-24 20:54:00+05:30,2021-11-25,1134.3221435546875,-0.03223086216891778,-0.020638121589472307,-0.035119039099510384
49b44b0b-a5a3-4988-a978-850d1a0c6a44,"Reliance Industries-Aramco to re-evaluate O2C deal, what does it mean for the stock?",2021-11-22 12:37:00+05:30,2021-11-22,1075.53466796875,0.009349569504629555,-0.00522484955928987,0.05465883837753298
5b0f0a20-91ad-478e-a5b2-0f4e203ca1da,"RIL, Saudi Aramco re-evaluate O2C investment, hive-off; what should investors do?",2021-11-22 10:06:00+05:30,2021-11-22,1075.53466796875,0.009349569504629555,-0.00522484955928987,0.05465883837753298
ea0ca029-20aa-41d0-98eb-7595bba1b8eb,"Hot Stocks | Double-digit returns expected from RIL, KPIT Tech and Avenue Supermarts in short term",2021-11-12 07:40:00+05:30,2021-11-12,1179.8916015625,-0.005900158830136177,-0.028999949512046343,-0.04978588141621193
40fe4cec-4cd1-4f64-8153-18dc073739f9,Indian agency seeks documents from Future on disputed Amazon deal,2021-11-08 21:38:00+05:30,2021-11-09,1147.40380859375,0.01118289719105164,0.013027031558592491,0.028314175641936216
43f0bb87-0882-44a3-883b-3847ea60c820,Future Retail takes Reliance deal saga to Supreme Court,2021-11-08 21:31:00+05:30,2021-11-09,1147.40380859375,0.01118289719105164,0.013027031558592491,0.028314175641936216
b7de9105-e4fe-4a94-af42-e0a737a8b2ce,Hot Stocks | Here is why you should buy Vimta Labs and sell Reliance Industries for short term,2021-11-01 07:59:00+05:30,2021-11-01,1154.7296142578125,-0.014579771014356398,-0.021357158298839954,-0.015348095495079308
7c0e87c8-23a3-4eed-a4f0-42967582b611,"India targets major global firms including Tesla, Samsung for local battery manufacturing",2021-10-26 21:40:00+05:30,2021-10-27,1195.4986572265625,-0.010961630260810077,-0.03469200313472422,-0.0341021235969684
e7c5a893-4391-4fe2-9992-f49fb8aff63a,Reliance Industries and bp launch first Mobility Station under Jio-bp,2021-10-26 16:06:00+05:30,2021-10-27,1195.4986572265625,-0.010961630260810077,-0.03469200313472422,-0.0341021235969684
558b5450-fbde-44d4-9f79-1d780d064b85,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",2021-10-26 10:58:00+05:30,2021-10-26,1210.8096923828125,-0.012645286251482389,-0.02346830355986161,-0.0468985990759307
08cf4bb2-7740-4c38-b513-5acff230d894,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",2021-10-26 09:47:00+05:30,2021-10-26,1210.8096923828125,-0.012645286251482389,-0.02346830355986161,-0.0468985990759307
1c9f4e95-9206-469b-967d-85c7e41f2e78,"RIL after Q2 earnings: Should you buy, sell, or hold the stock?",2021-10-25 09:35:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
093bca9d-e265-49ca-9a52-4f64fadfb6ef,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",2021-10-25 09:34:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
bc756d4b-49b2-4f83-ac05-d9271de519ca,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",2021-10-25 09:19:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
038af2d1-5dfa-4cea-b2a8-cd5088c77708,"Daily Voice | Gaurav Garg of CapitalVia expects gap up opening in RIL, ICICI Bank, Yes Bank on October 25",2021-10-24 07:57:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
645397ac-137e-4e01-b066-f5ba82f90577,Reliance Q2 results satisfy as retail shines,2021-10-23 17:51:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
25bc8cc2-fbb3-4d85-b6b3-4766d55eee5a,"Reliance Jio Infocomm Q2 Result: Profit comes in at Rs 3,528 crore, ARPU at Rs 143.6",2021-10-22 21:55:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
123dac0d-972e-41e5-b4f6-e80c401ec0b0,"RIL Q2 Result: Profit jumps 46% to Rs 15,479 crore; all businesses witness growth over pre-COVID levels",2021-10-22 22:02:00+05:30,2021-10-25,1183.850341796875,0.022772600246934917,0.009839347946639456,-0.0012301376083691427
5fcbb5e1-f305-40e9-abc4-bab1cf4b8b7f,"RIL Q2 Result Preview: Double-digit growth likely in earnings parameters, driven by retail, digital segments",2021-10-22 13:13:00+05:30,2021-10-22,1195.4986572265625,-0.009743478471745363,0.01280723743493788,0.0
5c0475be-b0a7-4411-a974-9d2ad1334c46,Reliance shareholders approve appointment of Aramco Chairman Yasir Al-Rumayyan on board,2021-10-21 20:37:00+05:30,2021-10-22,1195.4986572265625,-0.009743478471745363,0.01280723743493788,0.0
c9cfc10f-e748-4311-8c7f-b8376d142805,Four deals in three days: RIL's clean-energy roadmap,2021-10-13 20:12:00+05:30,2021-10-14,1228.7144775390625,0.0026664006789838966,0.011646465412146622,0.0
88ae154c-dda6-4452-ae5e-259bc0224979,"RIL share price rises on investment in German company, tie-up with Stiesdal",2021-10-13 10:36:00+05:30,2021-10-13,1226.234619140625,0.002022335986709823,0.004694129023741817,0.0136923544649774
1eae3e22-072f-46d0-b7ba-3191550443d7,"RIL invests in Germany's Nexwafe, gets access to proprietary low-cost tech for PV-cell production",2021-10-13 08:17:00+05:30,2021-10-13,1226.234619140625,0.002022335986709823,0.004694129023741817,0.0136923544649774
177658c2-3f9a-40d8-ae30-8a816bafca91,"RIL unit partners with Denmark's Stiesdal, towards its '1-1-1' green-hydrogen goal",2021-10-13 09:06:00+05:30,2021-10-13,1226.234619140625,0.002022335986709823,0.004694129023741817,0.0136923544649774
22e7b6a6-4036-4fb6-9678-9d3c5b286c54,Reliance’s new energy thrust to help make India self-reliant in green goals,2021-10-11 19:44:00+05:30,2021-10-12,1213.8809814453125,0.010176976066140842,0.012219893317785106,0.014918877128608656
6cf1ad86-3ebe-4645-a366-f4f261c4dce9,Reliance Industries firing on all cylinders. Can the momentum sustain?,2021-10-11 14:14:00+05:30,2021-10-11,1206.987548828125,0.0057112706952780045,0.01594637022659194,0.0180009551316684
3b24bd94-8ea3-4be7-8ac5-5d56fb1b7e2e,RIL goes big on execution to make the most of solar value chain,2021-10-12 11:10:00+05:30,2021-10-12,1213.8809814453125,0.010176976066140842,0.012219893317785106,0.014918877128608656
b51bcdb8-742d-43dd-9ab0-fada2dc7e4a5,"RIL share price hits 52-week high on stake acquisition in REC Solar, Sterling & Wilson",2021-10-11 16:52:00+05:30,2021-10-12,1213.8809814453125,0.010176976066140842,0.012219893317785106,0.014918877128608656
48de6e95-4397-4d5f-882e-5bea36728f6e,Reliance New Energy Solar acquires REC Solar Holdings for $771 million,2021-10-11 08:09:00+05:30,2021-10-11,1206.987548828125,0.0057112706952780045,0.01594637022659194,0.0180009551316684
55372eca-3c4a-4e9a-a2ce-8b544bab041b,Mukesh Ambani retains top slot on Forbes Rich List with $92-billion wealth,2021-10-07 11:08:00+05:30,2021-10-07,1170.472900390625,0.0384272265754631,0.031196491969454287,0.03708593427511291
bd988300-ceff-44d9-a6e1-10fe27187212,RIL share rises on 7-Eleven convenience store deal,2021-10-07 10:45:00+05:30,2021-10-07,1170.472900390625,0.0384272265754631,0.031196491969454287,0.03708593427511291
006e7025-5b61-4223-96cc-d3fdfcbfdca7,Reliance Retail to launch 7-Eleven stores in India,2021-10-07 13:26:00+05:30,2021-10-07,1170.472900390625,0.0384272265754631,0.031196491969454287,0.03708593427511291
476fa24e-ff88-4601-a855-ab8a6e7e9b49,"Reliance Industries stock touches record high, market cap hits Rs 17.46 lakh crore",2021-10-06 14:19:00+05:30,2021-10-06,1164.762451171875,0.004902672826553329,0.04351829552154776,0.036252110989470045
0ab5d1f1-38f6-4a4d-876a-41d2c71434f7,Investors richer by over Rs 5.17 lakh crore in two days of market rally,2021-10-05 19:33:00+05:30,2021-10-06,1164.762451171875,0.004902672826553329,0.04351829552154776,0.036252110989470045
7a693442-4f20-4e93-90ff-125cb0f1c887,"Gas price increase positive for ONGC, Reliance Industries: Fitch",2021-10-05 14:36:00+05:30,2021-10-05,1187.2174072265625,-0.01891393768151035,-0.014103993703271287,0.023781255510537305
68e7c350-7253-4e6f-988a-0d6f75f3db36,Reliance Industries share price rises on setting up of UAE subsidiary,2021-10-04 09:58:00+05:30,2021-10-04,1163.0789794921875,0.02075390249500863,0.0014474267950595422,0.006357195881629435
236882be-fa9f-4a72-9c83-fb685015f4f5,Reliance Industries sets up a subsidiary in UAE for trading oil,2021-10-03 07:36:00+05:30,2021-10-04,1163.0789794921875,0.02075390249500863,0.0014474267950595422,0.006357195881629435
8efdaca8-a550-41c0-be95-a523e0b1fd9c,Reliance Industries backs Saudi Aramco chairman as independent director,2021-09-29 14:25:00+05:30,2021-09-29,1150.2022705078125,-0.0034021911694582423,-0.0016418222975175159,0.011195169158108123
9879d548-f800-43ec-be56-7bb379247873,Reliance Retail launches 20% cashback on Jio recharge plans. How to avail offer,2021-09-29 13:16:00+05:30,2021-09-29,1150.2022705078125,-0.0034021911694582423,-0.0016418222975175159,0.011195169158108123
7ebe7904-c775-4134-99b2-23e1a9ed9b7b,Reliance Industries at life-time high; stock has surged over 27% this year,2021-09-27 13:59:00+05:30,2021-09-27,1148.6551513671875,0.009348568399505068,0.0013468960973914063,-0.0020598774700755587
c88ecaa4-b906-494e-8a2f-c35d52e690a8,"RIL, Mahindra, Wipro among over 100 firms committed to reporting stakeholder capitalism metrics: World Economic Forum",2021-09-21 17:41:00+05:30,2021-09-22,1105.9068603515625,0.024439298515639064,0.021477022853906506,0.03865451291443795
898a4904-9fd6-43a1-9072-7fa259b32821,"Market cap of four of top-10 most-valued firms jumps Rs 65,464 crore; Airtel, SBI lead gainers",2021-09-19 18:28:00+05:30,2021-09-20,1089.4581298828125,0.00432265403943891,0.015098084100321787,0.03990636920030284
db2f611a-0aa4-4837-9f64-2d6d40f93b00,JioPhone Next to launch ahead of Diwali,2021-09-10 10:34:00+05:30,2021-09-13,1079.083740234375,-0.0013070351614404491,0.0028463139775837926,0.023887272346353232
70b4fe45-bd44-4a7f-bbd3-03b0a983da78,"Amazon vs Future: In huge relief to Kishore Biyani company, SC asks regulatory agencies to stay proceedings for 4 weeks",2021-09-09 14:11:00+05:30,2021-09-09,1103.67724609375,-0.02228324081738471,-0.023561150999565992,-0.019500351939605306
5be6e1c5-18ff-4763-b447-6c8a312887c3,"Bharti Airtel hits record high, Vodafone Idea rallies further: Here’s why telecom stocks are buzzing today",2021-09-08 13:59:00+05:30,2021-09-08,1106.2933349609375,-0.0023647334612929513,-0.024595280353490744,-0.025870168618703695
2dd432b0-7d39-4ccd-8aec-2ddb1cb8a191,RIL share price rises for 5th consecutive session; here's why Morgan Stanley is overweight on the stock,2021-09-07 18:53:00+05:30,2021-09-08,1106.2933349609375,-0.0023647334612929513,-0.024595280353490744,-0.025870168618703695
aa43ba00-644c-413d-bd3a-ec1130063199,RIL shares up 25% this year: What should investors do with the stock?,2021-09-06 11:58:00+05:30,2021-09-06,1103.67724609375,0.006307593887797849,0.002370338680485292,0.0
9983cbe1-4941-43bc-be14-78efca00f4a8,RIL share price hits fresh record high on subsidiary acquiring stake in Strand Life Sciences,2021-09-06 09:29:00+05:30,2021-09-06,1103.67724609375,0.006307593887797849,0.002370338680485292,0.0
80c40928-9e89-4690-a24f-9971e877a734,Read full text: Mukesh Ambani reiterates commitment to green energy,2021-09-03 12:50:00+05:30,2021-09-03,1086.796142578125,0.01553290709661448,0.021938476254274666,0.017940064027611263
28f1646e-e934-4e04-9775-8ec246c14372,"Mukesh Ambani reiterates commitment to green energy, says Giga Complex on track",2021-09-03 12:41:00+05:30,2021-09-03,1086.796142578125,0.01553290709661448,0.021938476254274666,0.017940064027611263
65ba75eb-99be-4673-a057-f44500d0f8de,"RIL hits fresh record high, market cap above Rs 15 lakh crore as Reliance Retail takes controlling stake in Just Dial",2021-09-03 14:05:00+05:30,2021-09-03,1086.796142578125,0.01553290709661448,0.021938476254274666,0.017940064027611263
9190e9bb-6144-445a-b672-e013dc700041,"Indian companies shine as TCS ranked 20th, RIL 9th in global FutureBrand Index 2021",2021-09-01 15:26:00+05:30,2021-09-01,1031.5577392578125,0.012041861087618148,0.0535485326881029,0.0699132041681217
b79f4df1-1d5f-4bdd-b406-51c30548886e,Reliance Life Sciences gets SEC approval for Phase 1 trial of its COVID-19 vaccine candidate,2021-08-27 14:59:00+05:30,2021-08-27,1013.4937744140624,0.01923772493264423,0.013805412102150527,0.017823459107278235
6a11f14a-7c3e-43b3-a50b-29cb31662db8,Reliance Life Sciences seeks nod to start human trials of COVID-19 vaccine: Report,2021-08-26 12:38:00+05:30,2021-08-26,1014.8815307617188,-0.0013674072348274818,0.017844011893562228,0.01241912724693479
57ca2726-a65c-4bfa-8058-e574ee13299b,"JioMeet now offers support in Hindi, Marathi and Gujarati",2021-08-25 09:42:00+05:30,2021-08-25,1002.20947265625,0.012644121265270826,0.011259424367547176,0.030713755009074188
115b3ff0-925e-421c-81ac-9fa9f3120b72,"Super apps: WhatsApp best placed, Tata yet to have a core use case: Report",2021-08-12 22:10:00+05:30,2021-08-13,976.2965698242188,0.012979722040558287,0.008668735605064454,0.01258355165841098
155feb2d-7892-490a-94d9-0e86486c55e7,RIL-Ambri deal: All you need to know about renewable energy storage,2021-08-11 12:23:00+05:30,2021-08-11,963.3969116210938,-0.003211546667114369,0.013389764953075194,0.026543282420912803
f7fa1b87-5c74-4e14-8f70-c9bfd3c2fd0e,Reliance Industries share price gains on $50-million investment in Ambri,2021-08-10 14:41:00+05:30,2021-08-10,950.0877685546876,0.014008330079496286,0.010751795006603273,0.027585663279721027
e8ae2a41-2ef7-413c-870d-3a0684ccfc92,RIL’s Ambri investment: What it means for its clean energy ambitions,2021-08-10 14:07:00+05:30,2021-08-10,950.0877685546876,0.014008330079496286,0.010751795006603273,0.027585663279721027
de0c2867-626c-40fa-8802-5e677ce74087,Reliance New Energy Solar to invest $50 million in energy storage company Ambri,2021-08-10 07:50:00+05:30,2021-08-10,950.0877685546876,0.014008330079496286,0.010751795006603273,0.027585663279721027
32e5586a-6d64-4c0d-8c25-13f05e5d390e,Reliance Industries share price gains on plans to double PET recycling capacity,2021-08-05 10:59:00+05:30,2021-08-05,971.109375,-0.02117832225145211,-0.026754082295538287,-0.02164700185837706
03846c02-69d7-437c-8b99-f351e790e516,"Reliance Consolidated June 2021 Net Sales at Rs 144,372.00 crore, up 63.59% Y-o-Y",2021-07-27 09:31:00+05:30,2021-07-27,935.0496826171876,-0.008588724148415635,-0.0008515746951636655,-0.009586253237139446
aa2a9c95-cd58-4086-81ac-b49d45ee8b82,"Reliance Standalone June 2021 Net Sales at Rs 90,570.00 crore, up 90.83% Y-o-Y",2021-07-27 09:20:00+05:30,2021-07-27,935.0496826171876,-0.008588724148415635,-0.0008515746951636655,-0.009586253237139446
5af6047e-41d9-441b-a1b9-2518a9667440,No replacing ‘Black Gold’ in investment portfolios even if there are substitutes,2021-07-26 13:11:00+05:30,2021-07-26,944.9917602539062,-0.010520808810065537,-0.019019172633793296,-0.011363424250673895
f23c15a9-516b-43a9-beeb-276fcab2a28f,Reliance Industries Q1 FY22: The digital and renewable businesses have the potential to drive a re-rating,2021-07-26 14:44:00+05:30,2021-07-26,944.9917602539062,-0.010520808810065537,-0.019019172633793296,-0.011363424250673895
b4358185-c4ef-4e86-a304-8cd67afbd1bd,"Reliance Industries Q1 results: Profit after tax jumps 67% YoY to Rs 13,806 crore, revenue comes in at Rs 1.44 lakh crore",2021-07-26 16:29:00+05:30,2021-07-27,935.0496826171876,-0.008588724148415635,-0.0008515746951636655,-0.009586253237139446
55023629-db64-4c32-8ac2-7897bc016426,"RIL Q1 preview: Healthy YoY growth in overall revenue, PAT; retail, refining business may show COVID-related stress",2021-07-23 08:39:00+05:30,2021-07-23,958.1187744140624,-0.013700821349820603,-0.024077486437923814,-0.0324594156971369
ccd5fe47-3e3c-442e-8e9c-3a32faf94ed2,Everything you need to know about Gigafactories,2021-07-19 16:09:00+05:30,2021-07-20,952.7041015625,0.012847566394586134,0.005683478052295516,-0.008095211614965216
a86face7-012b-49c8-8e15-43ffb2822808,"RIL share price trades in the green, Just Dial sheds 4% after RRVL acquires majority stake",2021-07-19 10:19:00+05:30,2021-07-19,955.0474243164062,-0.0024536192593614175,0.010362424098883036,0.003215913701724828
467fb3ab-f869-4b15-aa7d-4e03c8cdad5b,RIL's clean energy investment may create $36 billion business in five years: Report,2021-07-16 14:08:00+05:30,2021-07-16,961.1674194335938,-0.006367251941179978,-0.00880524838854931,0.003929191992744114
cf84b370-57f7-4a86-b395-525e518a8ba5,"Reliance Industries Q1 PAT may dip 12% YoY to Rs 8,581 cr: Prabhudas Lilladher",2021-07-12 10:38:00+05:30,2021-07-12,948.2906494140624,0.0074851349641375095,0.0009115780256854705,-0.0008397485349936505
4fd8daca-071d-4e5a-a926-6c0db632f30e,RIL share price gains on agreement with ADNOC for chemical facility in Abu Dhabi,2021-06-30 12:25:00+05:30,2021-06-30,960.3711547851562,-0.006017075231267209,0.008717599759156716,0.018738304924504224
77323e8c-dfd2-4840-8c3b-88ae528091c4,"A technical indicator on RIL charts shows bullishness, experts see further upside",2021-06-28 10:53:00+05:30,2021-06-28,949.1550903320312,0.000862840788512244,0.01181689332688657,0.0057287149594716265
07503a2d-a2a1-46d9-8257-b3a411d94a57,Amazon-Future dispute: Singapore tribunal to start hearing from July 2,2021-06-26 21:47:00+05:30,2021-06-28,949.1550903320312,0.000862840788512244,0.01181689332688657,0.0057287149594716265
febe69de-fdc6-4d1a-957d-542e81bb3209,What Reliance’s push towards green hydrogen power means for India’s EV ecosystem,2021-06-25 18:17:00+05:30,2021-06-28,949.1550903320312,0.000862840788512244,0.01181689332688657,0.0057287149594716265
5ae0bf8a-0145-4525-93f0-0263a8e84af8,Reliance Industries share price trades lower after 44th AGM; brokerages raise target price,2021-06-25 10:24:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
dfb7a4ba-42db-4735-a617-7af39f01b541,Reliance Retail: Robust growth prospects to drive valuations,2021-06-25 09:49:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
