news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
3ea8f8b4-1354-4d73-b646-76b889e21a84,"Reliance to buy Paramount's 13% stake in Viacom18 for Rs 4,286 crore",https://www.moneycontrol.com/news/business/reliance-to-buy-paramounts-stake-in-viacom18-12455991.html,moneycontrol,"March 14, 2024 07:15 IST",2024-03-14T07:15:00+05:30,,2026-02-19T19:36:31.911363+05:30,,success
fa6ad40f-1383-456c-a99e-5950dc521601,"Mcap of 7 of top-10 most valued firms climbs Rs 71,301 crore; Bharti Airtel shines",https://www.moneycontrol.com/news/business/markets/mcap-of-7-of-top-10-most-valued-firms-climbs-rs-71301-crore-bharti-airtel-shines-12430721.html,moneycontrol,"March 10, 2024 21:53 IST",2024-03-10T21:53:00+05:30,,2026-02-19T19:36:34.403553+05:30,,success
238b89aa-3e24-456c-ad89-3520e2d29b98,"RIL-Viacom18-Disney JV to add Rs 40 per share to Reliance's value, says Jefferies",https://www.moneycontrol.com/news/business/markets/ril-viacom18-disney-jv-to-add-rs-40-per-share-to-reliances-value-says-jefferies-12374231.html,moneycontrol,"February 29, 2024 12:18 IST",2024-02-29T12:18:00+05:30,,2026-02-19T19:36:37.011364+05:30,,success
fcb84fe4-ddb2-402b-a37f-4c4ba815b21b,"Vantara: Anant Ambani's vision for wildlife welfare, education and community empowerment",https://www.moneycontrol.com/news/india/vantara-anant-ambanis-vision-for-wildlife-welfare-education-and-community-empowerment-12353251.html,moneycontrol,"February 26, 2024 19:05 IST",2024-02-26T19:05:00+05:30,,2026-02-19T19:36:39.654280+05:30,,success
aab19225-6133-4fb3-88f6-c5cf4d237748,Anant Ambani envisions building the world's most advanced wildlife institute at Jamnagar,https://www.moneycontrol.com/news/business/anant-ambani-envisions-building-the-worlds-most-advanced-wildlife-institute-at-jamnagar-12350281.html,moneycontrol,"February 26, 2024 16:01 IST",2024-02-26T16:01:00+05:30,,2026-02-19T19:36:42.126485+05:30,,success
dd010156-ba1d-4b9d-9bd1-d195ce223735,Mcap of 8 of top-10 valued firms soars to Rs 1.10 lakh cr; RIL biggest gainer,https://www.moneycontrol.com/news/business/markets/mcap-of-8-of-top-10-valued-firms-soars-to-rs-1-10-lakh-cr-ril-biggest-gainer-12344051.html,moneycontrol,"February 25, 2024 10:13 IST",2024-02-25T10:13:00+05:30,,2026-02-19T19:36:44.560768+05:30,,success
30631cf3-89a1-41de-9f0a-d6a31ea10952,India overlooked in global indices despite high-quality companies; Opportunity for bottom-up stock picking for strong returns,https://www.moneycontrol.com/news/business/markets/india-overlooked-in-global-indices-despite-high-quality-companies-opportunity-for-bottom-up-stock-picking-for-strong-returns-12338911.html,moneycontrol,"February 23, 2024 16:32 IST",2024-02-23T16:32:00+05:30,,2026-02-19T19:36:46.972943+05:30,,success
c98c9830-025c-4a33-91b8-db9ef377e448,Reliance’s new energy biz value greater than half of Nifty 50 stocks,https://www.moneycontrol.com/news/business/stocks/reliances-new-energy-biz-value-greater-than-half-of-nifty-50-stocks-12269651.html,moneycontrol,"February 16, 2024 14:43 IST",2024-02-16T14:43:00+05:30,,2026-02-19T19:36:49.370519+05:30,,success
85ad807b-26fa-4610-8025-f47522608a08,"Midday Mood | Markets at day's high, Nifty above 21,600; ICICI Bank, SBI help in rebound",https://www.moneycontrol.com/news/business/markets/midday-mood-markets-at-days-high-nifty-above-21600-icici-bank-sbi-help-in-rebound-12267301.html,moneycontrol,"February 14, 2024 13:37 IST",2024-02-14T13:37:00+05:30,,2026-02-19T19:36:51.921549+05:30,,success
c3e4d255-d26c-4bea-b468-92d28cd98a81,"Airtel, VI stocks fall, Reliance shares gain; Cabinet OKs spectrum auction at Rs 96,000 cr base price",https://www.moneycontrol.com/news/business/markets/airtel-reliance-vi-stocks-trade-mixed-cabinet-clears-rs-96000-cr-spectrum-auction-12229521.html,moneycontrol,"February 09, 2024 12:40 IST",2024-02-09T12:40:00+05:30,,2026-02-19T19:36:54.399489+05:30,,success
dd259ad7-9033-411d-b7b5-5be347bb03fe,Chris Wood bats for Indian PSUs citing Modi government focus on 'value creation',https://www.moneycontrol.com/news/business/markets/chris-wood-adds-airtel-to-india-portfolio-trims-stakes-in-ril-hdfc-bank-12228071.html,moneycontrol,"February 09, 2024 20:11 IST",2024-02-09T20:11:00+05:30,,2026-02-19T19:36:56.825096+05:30,,success
407cddf3-f874-44f0-ae87-cd7658c0ae56,"Mukesh Ambani highest placed Indian, No.2 globally in Brand Guardianship Index 2024",https://www.moneycontrol.com/news/business/mukesh-ambani-highest-placed-indian-no-2-globally-in-brand-guardianship-index-2024-12189551.html,moneycontrol,"February 04, 2024 18:18 IST",2024-02-04T18:18:00+05:30,,2026-02-19T19:36:59.238312+05:30,,success
9b37fb0d-5d8f-446d-8503-66b04c634b11,Mcap of eight of top-10 most valued firms climb Rs 2.90 lakh crore; Reliance shines,https://www.moneycontrol.com/news/business/markets/mcap-of-eight-of-top-10-most-valued-firms-climb-rs-2-90-lakh-crore-reliance-shines-12188531.html,moneycontrol,"February 04, 2024 11:26 IST",2024-02-04T11:26:00+05:30,,2026-02-19T19:37:01.756225+05:30,,success
334041e3-da1f-4c0d-8144-e074769bacb7,Reliance wins IFR Asia's 'Issuer of the Year' award for a record fourth time,https://www.moneycontrol.com/news/business/reliance-wins-ifr-asias-issuer-of-the-year-award-for-a-record-fourth-time-12187371.html,moneycontrol,"February 03, 2024 20:03 IST",2024-02-03T20:03:00+05:30,,2026-02-19T19:37:04.200190+05:30,,success
3958464b-1957-42cb-a3b5-cbe37026a8f6,"Does RIL set the stage for largecaps comeback? Not really, say analysts",https://www.moneycontrol.com/news/business/markets/does-ril-set-the-stage-for-largecaps-comeback-not-indeed-say-analysts-12150531.html,moneycontrol,"January 30, 2024 14:10 IST",2024-01-30T14:10:00+05:30,,2026-02-19T19:37:06.789817+05:30,,success
158eda21-2bf4-4a5b-aa01-956a02dd3539,RIL rally triggered by funds taking refuge in ‘strong stock’ to hedge against short positions,https://www.moneycontrol.com/news/business/stocks/ril-reliance-rally-triggered-by-funds-taking-refuge-in-strong-stock-to-hedge-against-short-positions-12148441.html,moneycontrol,"January 30, 2024 10:26 IST",2024-01-30T10:26:00+05:30,,2026-02-19T19:37:09.212802+05:30,,success
1b4e19ad-f694-4d72-bd54-c5bec8973458,"Trade Spotlight | How to trade in Reliance, Power Finance, MCX India counters today",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-to-trade-in-reliance-power-finance-mcx-india-counters-today-12147751.html,moneycontrol,"January 30, 2024 06:01 IST",2024-01-30T06:01:00+05:30,,2026-02-19T19:37:11.756348+05:30,,success
62330c1c-50b6-46e2-b1d6-983f9b8d4cbc,"As D-St goes volatile, experts line up 10 stocks to bet on in Feb",https://www.moneycontrol.com/news/business/markets/as-d-st-goes-volatile-experts-line-up-10-stocks-to-bet-on-in-feb-12138421.html,moneycontrol,"January 29, 2024 09:13 IST",2024-01-29T09:13:00+05:30,,2026-02-19T19:37:14.217587+05:30,,success
ded74da2-7a2c-438e-90a5-1edc9b8421a2,"Reliance Consolidated December 2023 Net Sales at Rs 225,086.00 crore, up 3.65% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2023-net-sales-at-rs-225086-00-crore-up-3-65-y-o-y-12115791.html,moneycontrol,"January 24, 2024 12:00 IST",2024-01-24T12:00:00+05:30,,2026-02-19T19:37:16.734354+05:30,,success
5690b5ad-d382-4bd1-a1c8-f4d51a47a2f0,"Mukesh Ambani, family set to attend Ram Mandir inauguration event in Ayodhya",https://www.moneycontrol.com/news/business/mukesh-ambani-and-family-set-to-attend-ram-mandir-consecration-ceremony-in-ayodhya-12098021.html,moneycontrol,"January 21, 2024 18:55 IST",2024-01-21T18:55:00+05:30,,2026-02-19T19:37:19.211920+05:30,,success
c8031680-8b68-46ec-9d1b-5b21bdc7ed37,Buy Reliance Industries; target of Rs 3130: Sharekhan,https://www.moneycontrol.com/news/business/stocks/buy-reliance-industries-target-of-rs-3130-sharekhan-12095301.html,moneycontrol,"January 20, 2024 23:27 IST",2024-01-20T23:27:00+05:30,,2026-02-19T19:37:22.222530+05:30,,success
8a4470eb-4724-4fdd-b235-9e4770dbdc56,Accumulate Reliance Industries; target of Rs 2912: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/accumulate-reliance-industries-target-of-rs-2912-prabhudas-lilladher-12092971.html,moneycontrol,"January 20, 2024 14:48 IST",2024-01-20T14:48:00+05:30,,2026-02-19T19:37:24.774602+05:30,,success
336d6c20-43e5-4910-8354-ef6f77eb3009,"RIL earnings beat estimates in Q3: Brokerages bullish on outlook, raise target price",https://www.moneycontrol.com/news/business/markets/ril-earnings-beat-estimates-in-q3-brokerages-bullish-on-outlook-raise-target-price-12090471.html,moneycontrol,"January 20, 2024 10:16 IST",2024-01-20T10:16:00+05:30,,2026-02-19T19:37:27.287862+05:30,,success
30a1df8d-274c-40f6-9076-d2067a6c3d83,"Reliance Standalone December 2023 Net Sales at Rs 127,695.00 crore, up 1.36% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2023-net-sales-at-rs-127695-00-crore-up-1-36-y-o-y-12090761.html,moneycontrol,"January 20, 2024 10:18 IST",2024-01-20T10:18:00+05:30,,2026-02-19T19:37:29.710351+05:30,,success
3413b0bf-0f90-4b34-a17f-b691b5d9c9f0,RIL: Q3 results reflect broad-based business strength,https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q3-results-reflect-broad-based-business-strength-12088961.html,moneycontrol,"January 19, 2024 23:43 IST",2024-01-19T23:43:00+05:30,,2026-02-19T19:37:32.107746+05:30,,success
4396b1c9-ba57-43c4-aca7-daaf7feba7d0,Ram Mandir consecration: Reliance Industries declares holiday on January 22,https://www.moneycontrol.com/news/business/reliance-industries-announces-holiday-for-all-its-offices-on-january-22-on-account-of-ram-mandir-consecration-12088921.html,moneycontrol,"January 19, 2024 22:39 IST",2024-01-19T22:39:00+05:30,,2026-02-19T19:37:34.541791+05:30,,success
d0eec758-6066-4dd8-ae50-7e9f5fb6bfb5,"RIL Q3 surge driven by retail, Jio, oil & gas earnings: Here are 10 key points",https://www.moneycontrol.com/news/business/earnings/ril-q3-surge-driven-by-retail-jio-oil-gas-earnings-here-are-10-key-points-12088541.html,moneycontrol,"January 19, 2024 23:48 IST",2024-01-19T23:48:00+05:30,,2026-02-19T19:37:37.105626+05:30,,success
b3c86217-f33b-45f8-b90f-3383e80eecc2,"Jio, Reliance Retail to steal the show in RIL’s report card for Q3?",https://www.moneycontrol.com/news/business/earnings/jio-reliance-retail-to-steal-the-show-in-rils-report-card-for-q3-12069731.html,moneycontrol,"January 17, 2024 17:01 IST",2024-01-17T17:01:00+05:30,,2026-02-19T19:37:39.475051+05:30,,success
29d5d12f-1a6e-4752-a8cc-ffbfb4de57b3,"RIL Q3 preview: Revenue, EBITDA to grow on robust retail, digital earnings; refinery, petrochem outlook eyed",https://www.moneycontrol.com/news/business/earnings/ril-q3-preview-revenue-ebitda-to-grow-on-robust-retail-digital-earnings-refinery-petrochem-outlook-eyed-12060031.html,moneycontrol,"January 19, 2024 06:46 IST",2024-01-19T06:46:00+05:30,,2026-02-19T19:37:41.912362+05:30,,success
6bc38da5-f359-4d48-835f-1a4bce19ef91,Jio Financial keeps brokerages upbeat as RIL unit takes ‘balanced approach' to growth,https://www.moneycontrol.com/news/business/markets/jio-financial-keeps-brokerages-upbeat-as-ril-unit-takes-balanced-approach-to-growth-12058031.html,moneycontrol,"January 16, 2024 09:17 IST",2024-01-16T09:17:00+05:30,,2026-02-19T19:37:44.339864+05:30,,success
e07ec05d-d54d-462f-85b4-a63cb8e29c1f,Mcap of five of top-10 most-valued firms jumps Rs 1.99 lakh cr; Reliance shines,https://www.moneycontrol.com/news/business/markets/mcap-of-five-of-top-10-most-valued-firms-jumps-rs-1-99-lakh-cr-reliance-shines-12048711.html,moneycontrol,"January 14, 2024 19:59 IST",2024-01-14T19:59:00+05:30,,2026-02-19T19:37:46.785009+05:30,,success
f0f1c252-5b98-457b-8ffb-1012ad4c015f,Reliance seeks minimum USD 10 for coal-seam gas,https://www.moneycontrol.com/news/business/reliance-seeks-minimum-usd-10-for-coal-seam-gas-12047871.html,moneycontrol,"January 14, 2024 11:43 IST",2024-01-14T11:43:00+05:30,,2026-02-19T19:37:49.224052+05:30,,success
d918b9aa-4bbb-4731-8af6-26afacbf97a7,"Reliance Industries hits all-time high, Goldman Sachs retains Buy, downgrades other oil stocks",https://www.moneycontrol.com/news/business/stocks/reliance-industries-hits-all-time-high-goldman-sachs-retains-buy-downgrades-other-oil-stocks-12028761.html,moneycontrol,"January 10, 2024 18:04 IST",2024-01-10T18:04:00+05:30,,2026-02-19T19:37:51.704881+05:30,,success
7bec4b58-3c1a-4202-9358-8e34da585b22,"Vibrant Gujarat Summit | RIL to help make Gujarat global leader in green growth, says Mukesh Ambani",https://www.moneycontrol.com/news/business/vibrant-gujarat-summit-ril-to-help-make-gujarat-global-leader-in-green-growth-says-mukesh-ambani-12027471.html,moneycontrol,"January 10, 2024 13:16 IST",2024-01-10T13:16:00+05:30,,2026-02-19T19:37:54.125900+05:30,,success
781334bd-82a5-4024-b94b-5d2dc1b41b3b,"TN GIM 2024: Reliance Industries to invest in renewable energy, green hydrogen in Tamil Nadu, says Mukesh Ambani",https://www.moneycontrol.com/news/business/tn-gim-2024-reliance-industries-to-invest-in-renewable-energy-green-hydrogen-in-tamil-nadu-says-mukesh-ambani-12010961.html,moneycontrol,"January 07, 2024 16:14 IST",2024-01-07T16:14:00+05:30,,2026-02-19T19:37:56.635976+05:30,,success
0803a616-c6c6-4c68-af9c-531614231fcc,"Future of Reliance belongs to Akash, Isha, Anant and their generation, says Mukesh Ambani",https://www.moneycontrol.com/news/business/future-of-reliance-belongs-to-akash-isha-anant-and-their-generation-says-mukesh-ambani-11968971.html,moneycontrol,"December 28, 2023 23:05 IST",2023-12-28T23:05:00+05:30,,2026-02-19T19:37:59.160388+05:30,,success
c4165440-673c-4010-8094-063e652b48d1,"Best to enter 2024 with low return expectations from markets, says Kotak. Which sectors to avoid?",https://www.moneycontrol.com/news/business/markets/best-to-enter-2024-with-low-return-expectations-from-markets-says-kotak-which-sectors-to-avoid-11966581.html,moneycontrol,"December 28, 2023 16:16 IST",2023-12-28T16:16:00+05:30,,2026-02-19T19:38:03.805005+05:30,,success
de1dad47-2a08-4350-99ed-a8d946450759,"Disney, Reliance sign non-binding agreement for India media operations merger: Reuters",https://www.moneycontrol.com/news/business/disney-reliance-sign-non-binding-agreement-for-india-media-operations-merger-11952631.html,moneycontrol,"December 25, 2023 13:40 IST",2023-12-25T13:40:00+05:30,,2026-02-19T19:38:07.164978+05:30,,success
c70ae815-ae2f-4568-968c-24badfe148ad,Reliance Industries emerges as largest wealth creator in 5 years: Motilal Oswal report,https://www.moneycontrol.com/news/business/markets/ril-surfaces-as-largest-wealth-creator-in-5-years-adani-enterprises-top-all-round-wealth-creator-11903331.html,moneycontrol,"December 14, 2023 12:25 IST",2023-12-14T12:25:00+05:30,,2026-02-19T19:38:09.640931+05:30,,success
b9956c05-807e-49b4-9faf-577fc4cf6974,Reliance Industries partners with DBS Bank for financing programme of CBG plants,https://www.moneycontrol.com/news/business/reliance-industries-partners-with-dbs-bank-for-financing-programme-of-cbg-plants-11899121.html,moneycontrol,"December 13, 2023 15:50 IST",2023-12-13T15:50:00+05:30,,2026-02-19T19:38:12.463624+05:30,,success
9c0b3527-986e-4ed6-b964-54c558600ed1,"Disney, Reliance working on terms of India media operations merger",https://www.moneycontrol.com/news/business/disney-reliance-working-on-terms-of-india-media-operations-merger-11892381.html,moneycontrol,"December 12, 2023 14:50 IST",2023-12-12T14:50:00+05:30,,2026-02-19T19:38:15.164144+05:30,,success
172ac840-919b-4b00-8451-642edcb0deb4,"Mcap of four of top 10 most-valued firms rise Rs 65,671 crore; Reliance biggest winner",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner-11813301.html,moneycontrol,"November 26, 2023 15:55 IST",2023-11-26T15:55:00+05:30,,2026-02-19T19:38:18.203144+05:30,,success
02ba355d-c10a-434a-bfdb-0fc6bf27faf2,"Hot Stocks | Asian Paints, Reliance Industries, TCS can give decent returns in short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-asian-paints-reliance-industries-tcs-can-give-decent-returns-in-short-term-11750571.html,moneycontrol,"November 16, 2023 08:35 IST",2023-11-16T08:35:00+05:30,,2026-02-19T19:38:20.831885+05:30,,success
68ea6bf6-9945-48fc-ae7b-45476d87f8bd,"Reliance leads as 9 of India Inc Top 10 add Rs 97,463 cr to market capital",https://www.moneycontrol.com/news/business/markets/mcap-of-nine-of-top-10-most-valued-firms-surges-rs-97463-crore-reliance-leads-11665501.html,moneycontrol,"November 05, 2023 11:48 IST",2023-11-05T11:48:00+05:30,,2026-02-19T19:38:23.253450+05:30,,success
bb569154-5f84-4d4e-8d9f-096e2b25d33a,Mukesh Ambani gets 2 more threat mails of Rs 400-cr ransom demand from same sender,https://www.moneycontrol.com/news/business/mukesh-ambani-gets-2-more-threat-mails-of-rs-400-cr-ransom-demand-from-same-sender-11662651.html,moneycontrol,"November 04, 2023 12:02 IST",2023-11-04T12:02:00+05:30,,2026-02-19T19:38:25.704195+05:30,,success
63cc1a9a-00bb-4c10-8516-7d95eb985d1c,Nita Ambani inaugurates ‘Nita Mukesh Ambani Junior School’ in Mumbai on her 60th birthday,https://www.moneycontrol.com/news/business/companies/nita-mukesh-ambani-junior-school-set-to-redefine-excellence-in-education-11646631.html,moneycontrol,"November 02, 2023 19:48 IST",2023-11-02T19:48:00+05:30,,2026-02-19T19:38:28.320357+05:30,,success
d8fbcebc-e6d9-4f4c-ba2a-5b3cd2e48078,"Reliance Standalone September 2023 Net Sales at Rs 140,450.00 crore, up 2.11% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2023-net-sales-at-rs-140450-00-crore-up-2-11-y-o-y-11634921.html,moneycontrol,"October 31, 2023 16:31 IST",2023-10-31T16:31:00+05:30,,2026-02-19T19:38:30.810759+05:30,,success
c35be19a-79de-43f3-9a4f-b2a196bca740,"Global oil demand to remain strong on transportation fuel uptake, says RIL",https://www.moneycontrol.com/news/business/global-oil-demand-to-remain-strong-on-transportation-fuel-uptake-reliance-industries-11624181.html,moneycontrol,"October 30, 2023 12:40 IST",2023-10-30T12:40:00+05:30,,2026-02-19T19:38:33.322160+05:30,,success
