news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
8f81c883-54d2-44db-931d-0de3f185e20c,"Morgan Stanley bullish on Reliance Industries, sees rerating potential across verticals",https://www.moneycontrol.com/news/business/markets/morgan-stanley-bullish-on-reliance-industries-sees-rerating-potential-across-verticals-12602971.html,moneycontrol,"April 09, 2024 08:52 IST",2024-04-09T08:52:00+05:30,,2026-02-21T12:21:12.833412+05:30,,success
0c03db5b-0b0d-471b-8f70-b53eabd851b5,RIL buys 26% stake in Adani’s Mahan unit for Rs 50 cr to secure captive power,https://www.moneycontrol.com/news/business/companies/ril-buys-26-stake-in-adanis-mahan-unit-for-rs-50-cr-to-secure-captive-power-12540341.html,moneycontrol,"March 28, 2024 22:18 IST",2024-03-28T22:18:00+05:30,,2026-02-21T12:21:15.685434+05:30,,success
837c0ad5-67f8-4c5f-8370-4c9f4cb59f67,RIL to secure 100% stake in 2 solar SPVs from MSEB Solar Agro Power,https://www.moneycontrol.com/news/business/reliance-industries-to-secure-100-stake-in-two-solar-spvs-from-mseb-solar-agro-power-12511201.html,moneycontrol,"March 22, 2024 20:15 IST",2024-03-22T20:15:00+05:30,,2026-02-21T12:21:18.650127+05:30,,success
50a3df20-e594-4ed7-b082-d7aa6dfca701,"CLSA's Balanco sees another 10% downside for Midcap index, 5% for Nifty 50",https://www.moneycontrol.com/news/business/markets/clsas-balanco-sees-another-10-downside-for-midcap-index-5-for-nifty-50-12506961.html,moneycontrol,"March 22, 2024 15:25 IST",2024-03-22T15:25:00+05:30,,2026-02-21T12:21:21.530672+05:30,,success
d3b0c139-812c-4f4f-a520-daee7310c177,Reliance refusing Sovcomflot oil shipments after sanctions: Reuters,https://www.moneycontrol.com/news/business/reliance-refusing-sovcomflot-oil-shipments-after-sanctions-reuters-12500781.html,moneycontrol,"March 21, 2024 16:57 IST",2024-03-21T16:57:00+05:30,,2026-02-21T12:21:24.345883+05:30,,success
878a1467-a248-4d30-8e02-80d43a37549e,"Reliance to buy Paramount's 13% stake in Viacom18 for Rs 4,286 crore",https://www.moneycontrol.com/news/business/reliance-to-buy-paramounts-stake-in-viacom18-12455991.html,moneycontrol,"March 14, 2024 07:15 IST",2024-03-14T07:15:00+05:30,,2026-02-21T12:21:27.747462+05:30,,success
70228499-112e-431f-ab09-98d6b0ac65c6,"Mcap of 7 of top-10 most valued firms climbs Rs 71,301 crore; Bharti Airtel shines",https://www.moneycontrol.com/news/business/markets/mcap-of-7-of-top-10-most-valued-firms-climbs-rs-71301-crore-bharti-airtel-shines-12430721.html,moneycontrol,"March 10, 2024 21:53 IST",2024-03-10T21:53:00+05:30,,2026-02-21T12:21:30.689919+05:30,,success
b5ed16b7-6380-4fed-826e-d137a2bd5568,"RIL-Viacom18-Disney JV to add Rs 40 per share to Reliance's value, says Jefferies",https://www.moneycontrol.com/news/business/markets/ril-viacom18-disney-jv-to-add-rs-40-per-share-to-reliances-value-says-jefferies-12374231.html,moneycontrol,"February 29, 2024 12:18 IST",2024-02-29T12:18:00+05:30,,2026-02-21T12:21:33.460380+05:30,,success
c59f2243-72a8-4bc0-970d-77cf797a8869,"Vantara: Anant Ambani's vision for wildlife welfare, education and community empowerment",https://www.moneycontrol.com/news/india/vantara-anant-ambanis-vision-for-wildlife-welfare-education-and-community-empowerment-12353251.html,moneycontrol,"February 26, 2024 19:05 IST",2024-02-26T19:05:00+05:30,,2026-02-21T12:21:36.370013+05:30,,success
1aabe1df-adb4-4d66-a467-688fff5ebf88,Anant Ambani envisions building the world's most advanced wildlife institute at Jamnagar,https://www.moneycontrol.com/news/business/anant-ambani-envisions-building-the-worlds-most-advanced-wildlife-institute-at-jamnagar-12350281.html,moneycontrol,"February 26, 2024 16:01 IST",2024-02-26T16:01:00+05:30,,2026-02-21T12:21:39.232767+05:30,,success
96c26a59-d68b-4978-899c-0227e381fb13,Mcap of 8 of top-10 valued firms soars to Rs 1.10 lakh cr; RIL biggest gainer,https://www.moneycontrol.com/news/business/markets/mcap-of-8-of-top-10-valued-firms-soars-to-rs-1-10-lakh-cr-ril-biggest-gainer-12344051.html,moneycontrol,"February 25, 2024 10:13 IST",2024-02-25T10:13:00+05:30,,2026-02-21T12:21:42.146739+05:30,,success
f209f61a-54bd-4841-a827-b01a51fdd3a2,India overlooked in global indices despite high-quality companies; Opportunity for bottom-up stock picking for strong returns,https://www.moneycontrol.com/news/business/markets/india-overlooked-in-global-indices-despite-high-quality-companies-opportunity-for-bottom-up-stock-picking-for-strong-returns-12338911.html,moneycontrol,"February 23, 2024 16:32 IST",2024-02-23T16:32:00+05:30,,2026-02-21T12:21:44.955063+05:30,,success
01ad2d61-ea42-4797-b244-22025a986da2,Reliance’s new energy biz value greater than half of Nifty 50 stocks,https://www.moneycontrol.com/news/business/stocks/reliances-new-energy-biz-value-greater-than-half-of-nifty-50-stocks-12269651.html,moneycontrol,"February 16, 2024 14:43 IST",2024-02-16T14:43:00+05:30,,2026-02-21T12:21:48.883871+05:30,,success
2639ce7e-15d3-4833-9091-2039ec1a7def,"Midday Mood | Markets at day's high, Nifty above 21,600; ICICI Bank, SBI help in rebound",https://www.moneycontrol.com/news/business/markets/midday-mood-markets-at-days-high-nifty-above-21600-icici-bank-sbi-help-in-rebound-12267301.html,moneycontrol,"February 14, 2024 13:37 IST",2024-02-14T13:37:00+05:30,,2026-02-21T12:21:52.092930+05:30,,success
61409ba0-b5e0-4a21-b990-33119aa766e3,"Airtel, VI stocks fall, Reliance shares gain; Cabinet OKs spectrum auction at Rs 96,000 cr base price",https://www.moneycontrol.com/news/business/markets/airtel-reliance-vi-stocks-trade-mixed-cabinet-clears-rs-96000-cr-spectrum-auction-12229521.html,moneycontrol,"February 09, 2024 12:40 IST",2024-02-09T12:40:00+05:30,,2026-02-21T12:21:56.006193+05:30,,success
5d9d7fe4-679b-491b-ba9e-23a3adf39634,Chris Wood bats for Indian PSUs citing Modi government focus on 'value creation',https://www.moneycontrol.com/news/business/markets/chris-wood-adds-airtel-to-india-portfolio-trims-stakes-in-ril-hdfc-bank-12228071.html,moneycontrol,"February 09, 2024 20:11 IST",2024-02-09T20:11:00+05:30,,2026-02-21T12:21:59.466156+05:30,,success
2e7f0ad5-21a5-4edb-b7ca-8593e59fa03d,"Mukesh Ambani highest placed Indian, No.2 globally in Brand Guardianship Index 2024",https://www.moneycontrol.com/news/business/mukesh-ambani-highest-placed-indian-no-2-globally-in-brand-guardianship-index-2024-12189551.html,moneycontrol,"February 04, 2024 18:18 IST",2024-02-04T18:18:00+05:30,,2026-02-21T12:22:02.563886+05:30,,success
8ea4d1e5-a62a-4903-96b9-2bb1750b0c05,Mcap of eight of top-10 most valued firms climb Rs 2.90 lakh crore; Reliance shines,https://www.moneycontrol.com/news/business/markets/mcap-of-eight-of-top-10-most-valued-firms-climb-rs-2-90-lakh-crore-reliance-shines-12188531.html,moneycontrol,"February 04, 2024 11:26 IST",2024-02-04T11:26:00+05:30,,2026-02-21T12:22:05.510380+05:30,,success
7951bf22-9d6f-492e-bb38-1394e07cf9bc,Reliance wins IFR Asia's 'Issuer of the Year' award for a record fourth time,https://www.moneycontrol.com/news/business/reliance-wins-ifr-asias-issuer-of-the-year-award-for-a-record-fourth-time-12187371.html,moneycontrol,"February 03, 2024 20:03 IST",2024-02-03T20:03:00+05:30,,2026-02-21T12:22:09.000256+05:30,,success
2f0b6753-c446-4cc1-8756-d29e16d22bc1,"Does RIL set the stage for largecaps comeback? Not really, say analysts",https://www.moneycontrol.com/news/business/markets/does-ril-set-the-stage-for-largecaps-comeback-not-indeed-say-analysts-12150531.html,moneycontrol,"January 30, 2024 14:10 IST",2024-01-30T14:10:00+05:30,,2026-02-21T12:22:12.085645+05:30,,success
d3111179-ddbc-48b2-8bf0-0661a10d3f30,RIL rally triggered by funds taking refuge in ‘strong stock’ to hedge against short positions,https://www.moneycontrol.com/news/business/stocks/ril-reliance-rally-triggered-by-funds-taking-refuge-in-strong-stock-to-hedge-against-short-positions-12148441.html,moneycontrol,"January 30, 2024 10:26 IST",2024-01-30T10:26:00+05:30,,2026-02-21T12:22:14.944475+05:30,,success
55ae6ac3-72fa-458a-91ea-e5e66c928501,"Trade Spotlight | How to trade in Reliance, Power Finance, MCX India counters today",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-to-trade-in-reliance-power-finance-mcx-india-counters-today-12147751.html,moneycontrol,"January 30, 2024 06:01 IST",2024-01-30T06:01:00+05:30,,2026-02-21T12:22:18.314715+05:30,,success
d61bd429-4651-4628-bd81-ae8fa2fa54c6,"As D-St goes volatile, experts line up 10 stocks to bet on in Feb",https://www.moneycontrol.com/news/business/markets/as-d-st-goes-volatile-experts-line-up-10-stocks-to-bet-on-in-feb-12138421.html,moneycontrol,"January 29, 2024 09:13 IST",2024-01-29T09:13:00+05:30,,2026-02-21T12:22:21.919581+05:30,,success
667f5392-1792-4225-9968-5909becd6034,"Reliance Consolidated December 2023 Net Sales at Rs 225,086.00 crore, up 3.65% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2023-net-sales-at-rs-225086-00-crore-up-3-65-y-o-y-12115791.html,moneycontrol,"January 24, 2024 12:00 IST",2024-01-24T12:00:00+05:30,,2026-02-21T12:22:25.417918+05:30,,success
93ad58c0-193a-45ee-aa53-cda184fb11e6,"Mukesh Ambani, family set to attend Ram Mandir inauguration event in Ayodhya",https://www.moneycontrol.com/news/business/mukesh-ambani-and-family-set-to-attend-ram-mandir-consecration-ceremony-in-ayodhya-12098021.html,moneycontrol,"January 21, 2024 18:55 IST",2024-01-21T18:55:00+05:30,,2026-02-21T12:22:28.266094+05:30,,success
e68d7280-58df-4919-9110-23866b9e3d74,Buy Reliance Industries; target of Rs 3130: Sharekhan,https://www.moneycontrol.com/news/business/stocks/buy-reliance-industries-target-of-rs-3130-sharekhan-12095301.html,moneycontrol,"January 20, 2024 23:27 IST",2024-01-20T23:27:00+05:30,,2026-02-21T12:22:31.294008+05:30,,success
df0d8878-a4e0-445b-91a0-da947ed8f1df,Accumulate Reliance Industries; target of Rs 2912: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/accumulate-reliance-industries-target-of-rs-2912-prabhudas-lilladher-12092971.html,moneycontrol,"January 20, 2024 14:48 IST",2024-01-20T14:48:00+05:30,,2026-02-21T12:22:34.373612+05:30,,success
7cf8d030-8144-48c9-8169-72a05ddaed60,"RIL earnings beat estimates in Q3: Brokerages bullish on outlook, raise target price",https://www.moneycontrol.com/news/business/markets/ril-earnings-beat-estimates-in-q3-brokerages-bullish-on-outlook-raise-target-price-12090471.html,moneycontrol,"January 20, 2024 10:16 IST",2024-01-20T10:16:00+05:30,,2026-02-21T12:22:37.455586+05:30,,success
98bccbd3-0b33-482e-bbd8-b7f05ff24151,"Reliance Standalone December 2023 Net Sales at Rs 127,695.00 crore, up 1.36% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2023-net-sales-at-rs-127695-00-crore-up-1-36-y-o-y-12090761.html,moneycontrol,"January 20, 2024 10:18 IST",2024-01-20T10:18:00+05:30,,2026-02-21T12:22:40.418346+05:30,,success
9230a349-2b1e-4819-b86a-7b4329b84dee,RIL: Q3 results reflect broad-based business strength,https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q3-results-reflect-broad-based-business-strength-12088961.html,moneycontrol,"January 19, 2024 23:43 IST",2024-01-19T23:43:00+05:30,,2026-02-21T12:22:43.954183+05:30,,success
8c452785-3a8f-4fd3-a126-593535329979,Ram Mandir consecration: Reliance Industries declares holiday on January 22,https://www.moneycontrol.com/news/business/reliance-industries-announces-holiday-for-all-its-offices-on-january-22-on-account-of-ram-mandir-consecration-12088921.html,moneycontrol,"January 19, 2024 22:39 IST",2024-01-19T22:39:00+05:30,,2026-02-21T12:22:47.710645+05:30,,success
200ab225-4eae-4a35-acd6-717d806c48a7,"RIL Q3 surge driven by retail, Jio, oil & gas earnings: Here are 10 key points",https://www.moneycontrol.com/news/business/earnings/ril-q3-surge-driven-by-retail-jio-oil-gas-earnings-here-are-10-key-points-12088541.html,moneycontrol,"January 19, 2024 23:48 IST",2024-01-19T23:48:00+05:30,,2026-02-21T12:22:51.609284+05:30,,success
1d85183b-0b3d-4b08-8c29-92c46381d1c9,"Jio, Reliance Retail to steal the show in RIL’s report card for Q3?",https://www.moneycontrol.com/news/business/earnings/jio-reliance-retail-to-steal-the-show-in-rils-report-card-for-q3-12069731.html,moneycontrol,"January 17, 2024 17:01 IST",2024-01-17T17:01:00+05:30,,2026-02-21T12:22:57.014081+05:30,,success
7107502a-4803-49ff-888d-49d3a9eaa3ae,"RIL Q3 preview: Revenue, EBITDA to grow on robust retail, digital earnings; refinery, petrochem outlook eyed",https://www.moneycontrol.com/news/business/earnings/ril-q3-preview-revenue-ebitda-to-grow-on-robust-retail-digital-earnings-refinery-petrochem-outlook-eyed-12060031.html,moneycontrol,"January 19, 2024 06:46 IST",2024-01-19T06:46:00+05:30,,2026-02-21T12:23:00.458507+05:30,,success
8b30f642-de90-4409-a6c0-871e3e643b58,Jio Financial keeps brokerages upbeat as RIL unit takes ‘balanced approach' to growth,https://www.moneycontrol.com/news/business/markets/jio-financial-keeps-brokerages-upbeat-as-ril-unit-takes-balanced-approach-to-growth-12058031.html,moneycontrol,"January 16, 2024 09:17 IST",2024-01-16T09:17:00+05:30,,2026-02-21T12:23:03.457146+05:30,,success
1214ce5e-c39f-4876-ad45-e40791ae9b22,Mcap of five of top-10 most-valued firms jumps Rs 1.99 lakh cr; Reliance shines,https://www.moneycontrol.com/news/business/markets/mcap-of-five-of-top-10-most-valued-firms-jumps-rs-1-99-lakh-cr-reliance-shines-12048711.html,moneycontrol,"January 14, 2024 19:59 IST",2024-01-14T19:59:00+05:30,,2026-02-21T12:23:06.403461+05:30,,success
9d860599-5b8f-42f4-8abf-7505cd3135a0,Reliance seeks minimum USD 10 for coal-seam gas,https://www.moneycontrol.com/news/business/reliance-seeks-minimum-usd-10-for-coal-seam-gas-12047871.html,moneycontrol,"January 14, 2024 11:43 IST",2024-01-14T11:43:00+05:30,,2026-02-21T12:23:09.402498+05:30,,success
8d2b49dc-4bc5-4e72-b888-ac8ef37b4912,"Reliance Industries hits all-time high, Goldman Sachs retains Buy, downgrades other oil stocks",https://www.moneycontrol.com/news/business/stocks/reliance-industries-hits-all-time-high-goldman-sachs-retains-buy-downgrades-other-oil-stocks-12028761.html,moneycontrol,"January 10, 2024 18:04 IST",2024-01-10T18:04:00+05:30,,2026-02-21T12:23:12.631348+05:30,,success
e4386107-f652-4761-a0cc-b1cf2d8c1f97,"Vibrant Gujarat Summit | RIL to help make Gujarat global leader in green growth, says Mukesh Ambani",https://www.moneycontrol.com/news/business/vibrant-gujarat-summit-ril-to-help-make-gujarat-global-leader-in-green-growth-says-mukesh-ambani-12027471.html,moneycontrol,"January 10, 2024 13:16 IST",2024-01-10T13:16:00+05:30,,2026-02-21T12:23:16.682684+05:30,,success
bde05776-b976-40a7-94b2-4bcca69cef18,"TN GIM 2024: Reliance Industries to invest in renewable energy, green hydrogen in Tamil Nadu, says Mukesh Ambani",https://www.moneycontrol.com/news/business/tn-gim-2024-reliance-industries-to-invest-in-renewable-energy-green-hydrogen-in-tamil-nadu-says-mukesh-ambani-12010961.html,moneycontrol,"January 07, 2024 16:14 IST",2024-01-07T16:14:00+05:30,,2026-02-21T12:23:20.146036+05:30,,success
9bcda5f4-d4e4-45ef-ba11-66abc127ce39,"Future of Reliance belongs to Akash, Isha, Anant and their generation, says Mukesh Ambani",https://www.moneycontrol.com/news/business/future-of-reliance-belongs-to-akash-isha-anant-and-their-generation-says-mukesh-ambani-11968971.html,moneycontrol,"December 28, 2023 23:05 IST",2023-12-28T23:05:00+05:30,,2026-02-21T12:23:23.025350+05:30,,success
8e428606-c191-43be-a210-17986810bf08,"Best to enter 2024 with low return expectations from markets, says Kotak. Which sectors to avoid?",https://www.moneycontrol.com/news/business/markets/best-to-enter-2024-with-low-return-expectations-from-markets-says-kotak-which-sectors-to-avoid-11966581.html,moneycontrol,"December 28, 2023 16:16 IST",2023-12-28T16:16:00+05:30,,2026-02-21T12:23:25.919896+05:30,,success
5bff07e2-95b0-49a1-bf18-7e65f1c7a160,"Disney, Reliance sign non-binding agreement for India media operations merger: Reuters",https://www.moneycontrol.com/news/business/disney-reliance-sign-non-binding-agreement-for-india-media-operations-merger-11952631.html,moneycontrol,"December 25, 2023 13:40 IST",2023-12-25T13:40:00+05:30,,2026-02-21T12:23:29.353422+05:30,,success
8c3f1ca3-912b-4d65-bb28-7c78a923f99e,Reliance Industries emerges as largest wealth creator in 5 years: Motilal Oswal report,https://www.moneycontrol.com/news/business/markets/ril-surfaces-as-largest-wealth-creator-in-5-years-adani-enterprises-top-all-round-wealth-creator-11903331.html,moneycontrol,"December 14, 2023 12:25 IST",2023-12-14T12:25:00+05:30,,2026-02-21T12:23:32.421517+05:30,,success
728febf6-9df1-4974-8b9c-d531d64228e2,Reliance Industries partners with DBS Bank for financing programme of CBG plants,https://www.moneycontrol.com/news/business/reliance-industries-partners-with-dbs-bank-for-financing-programme-of-cbg-plants-11899121.html,moneycontrol,"December 13, 2023 15:50 IST",2023-12-13T15:50:00+05:30,,2026-02-21T12:23:35.499968+05:30,,success
1d1725e8-a077-4037-8c84-ce82b6490924,"Disney, Reliance working on terms of India media operations merger",https://www.moneycontrol.com/news/business/disney-reliance-working-on-terms-of-india-media-operations-merger-11892381.html,moneycontrol,"December 12, 2023 14:50 IST",2023-12-12T14:50:00+05:30,,2026-02-21T12:23:38.396438+05:30,,success
7d89598c-f90a-4f01-8799-91eea13ea2cd,"Mcap of four of top 10 most-valued firms rise Rs 65,671 crore; Reliance biggest winner",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner-11813301.html,moneycontrol,"November 26, 2023 15:55 IST",2023-11-26T15:55:00+05:30,,2026-02-21T12:23:41.504610+05:30,,success
98ffdaf2-28a9-4234-af57-1c14a51b4927,"Hot Stocks | Asian Paints, Reliance Industries, TCS can give decent returns in short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-asian-paints-reliance-industries-tcs-can-give-decent-returns-in-short-term-11750571.html,moneycontrol,"November 16, 2023 08:35 IST",2023-11-16T08:35:00+05:30,,2026-02-21T12:23:44.747195+05:30,,success
1fd847f6-836e-4db8-b3ae-ed4337d2dc48,"Reliance leads as 9 of India Inc Top 10 add Rs 97,463 cr to market capital",https://www.moneycontrol.com/news/business/markets/mcap-of-nine-of-top-10-most-valued-firms-surges-rs-97463-crore-reliance-leads-11665501.html,moneycontrol,"November 05, 2023 11:48 IST",2023-11-05T11:48:00+05:30,,2026-02-21T12:23:47.766779+05:30,,success
